date,code,name,weight
str,600000,浦发银行,1.05
str,600008,首创股份,0.1
str,600009,上海机场,0.5
str,600010,包钢股份,0.2
str,600011,华能国际,0.25
str,600015,华夏银行,0.45
str,600016,民生银行,1.55
str,600018,上港集团,0.17
str,600019,宝钢股份,0.65
str,600023,浙能电力,0.18
str,600025,华能水电,0.05
str,600028,中国石化,0.64
str,600029,南方航空,0.28
str,600030,中信证券,1.22
str,600031,三一重工,0.39
str,600036,招商银行,2.55
str,600038,中直股份,0.11
str,600048,保利地产,0.81
str,600050,中国联通,0.43
str,600061,国投资本,0.07
str,600066,宇通客车,0.24
str,600068,葛洲坝,0.19
str,600085,同仁堂,0.18
str,600089,特变电工,0.24
str,600100,同方股份,0.15
str,600104,上汽集团,1.15
str,600109,国金证券,0.14
str,600111,北方稀土,0.23
str,600115,东方航空,0.24
str,600118,中国卫星,0.11
str,600153,建发股份,0.12
str,600157,永泰能源,0.1
str,600170,上海建工,0.13
str,600176,中国巨石,0.2
str,600177,雅戈尔,0.18
str,600188,兖州煤业,0.11
str,600196,复星医药,0.39
str,600208,新湖中宝,0.15
str,600219,南山铝业,0.14
str,600221,海航控股,0.35
str,600233,圆通速递,0.04
str,600271,航天信息,0.26
str,600276,恒瑞医药,1.57
str,600297,广汇汽车,0.13
str,600309,万华化学,0.7
str,600332,白云山,0.2
str,600339,中油工程,0.07
str,600340,华夏幸福,0.29
str,600346,恒力股份,0.1
str,600352,浙江龙盛,0.29
str,600362,江西铜业,0.15
str,600369,西南证券,0.1
str,600372,中航电子,0.07
str,600373,中文传媒,0.07
str,600376,首开股份,0.09
str,600383,金地集团,0.22
str,600390,五矿资本,0.04
str,600398,海澜之家,0.21
str,600406,国电南瑞,0.27
str,600415,小商品城,0.11
str,600436,片仔癀,0.32
str,600438,通威股份,0.13
str,600482,中国动力,0.14
str,600487,亨通光电,0.28
str,600489,中金黄金,0.11
str,600498,烽火通信,0.13
str,600516,方大炭素,0.25
str,600518,康美药业,0.64
str,600519,贵州茅台,3.44
str,600522,中天科技,0.2
str,600535,天士力,0.22
str,600547,山东黄金,0.17
str,600549,厦门钨业,0.12
str,600570,恒生电子,0.25
str,600583,海油工程,0.11
str,600585,海螺水泥,0.63
str,600588,用友网络,0.22
str,600606,绿地控股,0.22
str,600637,东方明珠,0.19
str,600660,福耀玻璃,0.34
str,600663,陆家嘴,0.11
str,600674,川投能源,0.18
str,600682,南京新百,0.09
str,600688,上海石化,0.08
str,600690,青岛海尔,0.66
str,600703,三安光电,0.44
str,600704,物产中大,0.08
str,600705,中航资本,0.2
str,600739,辽宁成大,0.17
str,600741,华域汽车,0.35
str,600795,国电电力,0.29
str,600804,鹏博士,0.16
str,600809,山西汾酒,0.15
str,600816,安信信托,0.15
str,600820,隧道股份,0.1
str,600837,海通证券,0.72
str,600867,通化东宝,0.32
str,600886,国投电力,0.28
str,600887,伊利股份,1.59
str,600893,航发动力,0.19
str,600900,长江电力,1.0
str,600909,华安证券,0.1
str,600919,江苏银行,0.42
str,600926,杭州银行,0.15
str,600958,东方证券,0.31
str,600959,江苏有线,0.07
str,600977,中国电影,0.11
str,600999,招商证券,0.29
str,601006,大秦铁路,0.46
str,601009,南京银行,0.43
str,601012,隆基股份,0.31
str,601018,宁波港,0.16
str,601021,春秋航空,0.09
str,601088,中国神华,0.37
str,601099,太平洋,0.15
str,601108,财通证券,0.04
str,601111,中国国航,0.25
str,601117,中国化学,0.12
str,601155,新城控股,0.26
str,601166,兴业银行,1.68
str,601169,北京银行,0.84
str,601186,中国铁建,0.37
str,601198,东兴证券,0.17
str,601211,国泰君安,0.52
str,601212,白银有色,0.03
str,601216,君正集团,0.11
str,601225,陕西煤业,0.31
str,601228,广州港,0.1
str,601229,上海银行,0.58
str,601238,广汽集团,0.07
str,601288,农业银行,1.23
str,601318,中国平安,5.94
str,601328,交通银行,1.48
str,601333,广深铁路,0.14
str,601336,新华保险,0.34
str,601360,三六零,0.11
str,601377,兴业证券,0.23
str,601390,中国中铁,0.39
str,601398,工商银行,1.07
str,601555,东吴证券,0.15
str,601600,中国铝业,0.24
str,601601,中国太保,0.94
str,601607,上海医药,0.26
str,601611,中国核建,0.06
str,601618,中国中冶,0.17
str,601628,中国人寿,0.35
str,601633,长城汽车,0.11
str,601668,中国建筑,1.07
str,601669,中国电建,0.23
str,601688,华泰证券,0.46
str,601718,际华集团,0.07
str,601727,上海电气,0.21
str,601766,中国中车,0.53
str,601788,光大证券,0.2
str,601800,中国交建,0.16
str,601808,中海油服,0.05
str,601818,光大银行,0.55
str,601828,美凯龙,0.05
str,601838,成都银行,0.03
str,601857,中国石油,0.47
str,601866,中远海发,0.07
str,601877,正泰电器,0.18
str,601878,浙商证券,0.03
str,601881,中国银河,0.1
str,601888,中国国旅,0.59
str,601898,中煤能源,0.08
str,601899,紫金矿业,0.35
str,601901,方正证券,0.26
str,601919,中远海控,0.18
str,601933,永辉超市,0.27
str,601939,建设银行,0.47
str,601958,金钼股份,0.06
str,601985,中国核电,0.25
str,601988,中国银行,0.71
str,601989,中国重工,0.35
str,601991,大唐发电,0.07
str,601992,金隅集团,0.1
str,601997,贵阳银行,0.16
str,601998,中信银行,0.18
str,603160,汇顶科技,0.06
str,603260,合盛硅业,0.05
str,603288,海天味业,0.56
str,603799,华友钴业,0.32
str,603833,欧派家居,0.15
str,603858,步长制药,0.14
str,603993,洛阳钼业,0.14
str,000001,平安银行,0.73
str,000002,万科Ａ,1.12
str,000060,中金岭南,0.11
str,000063,中兴通讯,0.29
str,000069,华侨城Ａ,0.22
str,000100,TCL集团,0.29
str,000157,中联重科,0.17
str,000166,申万宏源,0.28
str,000333,美的集团,2.25
str,000338,潍柴动力,0.4
str,000402,金 融 街,0.09
str,000413,东旭光电,0.22
str,000415,渤海金控,0.1
str,000423,东阿阿胶,0.23
str,000425,徐工机械,0.17
str,000503,国新健康,0.21
str,000538,云南白药,0.52
str,000540,中天金融,0.19
str,000559,万向钱潮,0.09
str,000568,泸州老窖,0.42
str,000623,吉林敖东,0.16
str,000625,长安汽车,0.16
str,000627,天茂集团,0.1
str,000630,铜陵有色,0.13
str,000651,格力电器,2.12
str,000671,阳光城,0.09
str,000709,河钢股份,0.12
str,000723,美锦能源,0.06
str,000725,京东方A,0.79
str,000728,国元证券,0.14
str,000768,中航飞机,0.2
str,000776,广发证券,0.37
str,000783,长江证券,0.2
str,000786,北新建材,0.15
str,000792,盐湖股份,0.14
str,000826,启迪桑德,0.12
str,000839,中信国安,0.12
str,000858,五 粮 液,1.38
str,000876,新 希 望,0.13
str,000895,双汇发展,0.25
str,000898,鞍钢股份,0.1
str,000938,紫光股份,0.09
str,000959,首钢股份,0.06
str,000961,中南建设,0.11
str,000963,华东医药,0.33
str,000983,西山煤电,0.11
str,001965,招商公路,0.04
str,001979,招商蛇口,0.42
str,002007,华兰生物,0.17
str,002008,大族激光,0.43
str,002024,苏宁易购,0.49
str,002027,分众传媒,0.66
str,002044,美年健康,0.26
str,002050,三花智控,0.15
str,002065,东华软件,0.15
str,002074,国轩高科,0.09
str,002081,金螳螂,0.15
str,002085,万丰奥威,0.12
str,002142,宁波银行,0.39
str,002146,荣盛发展,0.14
str,002153,石基信息,0.09
str,002202,金风科技,0.24
str,002230,科大讯飞,0.44
str,002236,大华股份,0.37
str,002241,歌尔股份,0.19
str,002252,上海莱士,0.27
str,002294,信立泰,0.15
str,002304,洋河股份,0.74
str,002310,东方园林,0.19
str,002352,顺丰控股,0.11
str,002385,大北农,0.08
str,002411,必康股份,0.08
str,002415,海康威视,1.28
str,002450,康得新,0.34
str,002456,欧菲科技,0.29
str,002460,赣锋锂业,0.28
str,002466,天齐锂业,0.32
str,002468,申通快递,0.05
str,002470,金正大,0.1
str,002475,立讯精密,0.4
str,002493,荣盛石化,0.17
str,002500,山西证券,0.11
str,002508,老板电器,0.14
str,002555,三七互娱,0.1
str,002558,巨人网络,0.14
str,002572,索菲亚,0.2
str,002594,比亚迪,0.41
str,002601,龙蟒佰利,0.07
str,002602,世纪华通,0.09
str,002608,江苏国信,0.03
str,002624,完美世界,0.11
str,002625,光启技术,0.05
str,002673,西部证券,0.12
str,002714,牧原股份,0.15
str,002736,国信证券,0.21
str,002739,万达电影,0.23
str,002797,第一创业,0.13
str,002925,盈趣科技,0.05
str,300003,乐普医疗,0.37
str,300015,爱尔眼科,0.29
str,300017,网宿科技,0.15
str,300024,机器人,0.18
str,300027,华谊兄弟,0.1
str,300033,同花顺,0.08
str,300059,东方财富,0.45
str,300070,碧水源,0.25
str,300072,三聚环保,0.2
str,300122,智飞生物,0.21
str,300124,汇川技术,0.31
str,300136,信维通信,0.23
str,300144,宋城演艺,0.16
str,300251,光线传媒,0.08
str,300408,三环集团,0.23
str,300433,蓝思科技,0.1
